,,len,len,amin,amin,median,median,sum,sum
2016-02-17,国五0#车用柴油,11,11,55400,7209,58900,19363.0,648300,324782
2016-02-17,国五92#车用汽油,103,103,48500,98,60900,19283.0,6261500,1884311
2016-02-17,国五95#车用汽油,36,36,58700,9487,67450,20519.0,2402400,893056
2016-02-17,国五98#车用汽油,2,2,75700,19753,75700,32592.5,151400,65185
2016-02-17,国四0#车用柴油,2,2,54000,10000,55950,14448.5,111900,28897
2016-02-17,国四93#车用汽油,6,6,53000,9815,55600,15146.0,336400,97949
2016-02-17,国四97#车用汽油,1,1,60000,33121,60000,33121.0,60000,33121
2016-02-17,沪五0#车用柴油,1,1,57000,19674,57000,19674.0,57000,19674
2016-02-17,沪五92#汽油,7,7,58200,10500,58200,15000.0,418400,116929
2016-02-17,沪五95#汽油,1,1,65600,43100,65600,43100.0,65600,43100
2016-02-18,oil0,2,2,18400,8592,33200,8896.0,66400,17792
2016-02-18,oil93,53,53,44500,4907,52800,19057.0,2719200,933041
2016-02-18,oil97,20,20,56400,9746,57500,19402.5,1141600,413775
2016-02-18,oil98,3,3,46300,9767,49400,10000.0,158700,47175
2016-02-18,京五92#汽油,5,5,54100,5000,59100,19500.0,290500,80500
2016-02-18,京五95#汽油,3,3,58100,14800,59100,25000.0,183300,72500
2016-02-18,国五0#车用柴油,8,8,56900,8100,60000,28366.5,476400,223344
2016-02-18,国五92#车用汽油,99,99,48500,2366,60900,19262.0,5975700,1723176
2016-02-18,国五95#车用汽油,36,36,58700,1480,67000,20075.0,2388800,844453
2016-02-18,国五98#车用汽油,2,2,70500,23501,73100,31503.5,146200,63007
2016-02-18,国四0#车用柴油,1,1,58300,9940,58300,9940.0,58300,9940
2016-02-18,国四93#车用汽油,1,1,62200,4972,62200,4972.0,62200,4972
2016-02-18,国四97#车用汽油,1,1,63500,20000,63500,20000.0,63500,20000
2016-02-18,沪五92#汽油,4,4,61000,9904,61650,16523.0,246600,62575
2016-02-19,oil93,45,45,44500,4684,52800,18648.0,2308700,799596
2016-02-19,oil97,15,15,56400,7797,57500,24167.0,862700,381781
2016-02-19,oil98,2,2,47200,1500,48300,5646.5,96600,11293
2016-02-19,京五92#汽油,3,3,54100,20000,59100,20000.0,172300,62000
2016-02-19,国五0#车用柴油,6,6,52000,979,58400,19692.0,346000,112265
2016-02-19,国五92#车用汽油,128,128,48500,1178,60900,18072.0,7761900,2158500
2016-02-19,国五95#车用汽油,42,42,61400,2064,68000,24562.0,2805600,1010548
2016-02-19,国五98#车用汽油,2,2,70500,10000,73050,19045.5,146100,38091
2016-02-19,国四93#车用汽油,5,5,54000,9720,56700,14579.0,284500,77494
2016-02-19,沪五0#车用柴油,1,1,60500,39217,60500,39217.0,60500,39217
2016-02-19,沪五92#汽油,7,7,57900,9851,61000,19625.0,425000,153248
2016-02-20,oil0,3,3,18400,9200,18400,10000.0,87400,51319
2016-02-20,oil93,44,44,44500,1472,52800,17657.5,2287000,730597
2016-02-20,oil97,23,23,51600,9504,57500,19742.0,1308100,606222
2016-02-20,oil98,2,2,61800,28611,62400,37259.0,124800,74518
2016-02-20,京五92#汽油,3,3,54100,16000,54100,19500.0,167300,55500
2016-02-20,国五0#车用柴油,4,4,55400,14738,59250,18070.5,235200,78955
2016-02-20,国五92#车用汽油,116,116,48500,1927,60600,19283.0,6978500,2005604
2016-02-20,国五95#车用汽油,34,34,59300,9669,66650,19729.0,2257800,738121
2016-02-20,国五98#车用汽油,2,2,70500,22222,74250,30870.0,148500,61740
2016-02-20,国四93#车用汽油,4,4,53000,3631,55000,13360.0,224100,49981
2016-02-20,沪五92#汽油,4,4,58200,9812,60250,12359.5,241000,58031
2016-02-20,沪五95#汽油,1,1,68500,30964,68500,30964.0,68500,30964
2016-02-21,oil0,4,4,18400,9200,32000,27587.0,130400,122463
2016-02-21,oil93,44,44,44500,3747,52300,17592.5,2257800,755605
2016-02-21,oil97,20,20,54500,8625,57500,28512.0,1138700,514440
2016-02-21,oil98,4,4,43400,10000,46400,25525.0,199200,138377
2016-02-21,京五92#汽油,2,2,54100,20500,56600,21250.0,113200,42500
2016-02-21,国五0#车用柴油,2,2,61100,19611,61200,29456.0,122400,58912
2016-02-21,国五92#车用汽油,78,78,50300,1472,61400,19283.0,4735200,1451741
2016-02-21,国五95#车用汽油,26,26,59300,1847,68000,25177.0,1744900,632955
2016-02-21,国四93#车用汽油,4,4,53000,9943,59050,13789.5,233300,67457
2016-02-21,沪五92#汽油,3,3,62300,9812,62300,9812.0,186900,40230
2016-02-22,oil0,3,3,46900,9677,48000,9791.0,142900,60478
2016-02-22,oil93,48,48,44500,508,52800,19581.5,2481300,917433
2016-02-22,oil97,10,10,56500,6980,57500,28640.5,574500,267206
2016-02-22,oil98,2,2,49400,2500,49400,13250.0,98800,26500
2016-02-22,京五92#汽油,4,4,59100,15000,59100,18250.0,236400,73500
2016-02-22,国五0#车用柴油,8,8,55400,9794,59150,19990.5,468600,231343
2016-02-22,国五92#车用汽油,109,109,48500,985,60600,17000.0,6534500,1756787
2016-02-22,国五95#车用汽油,44,44,57800,4876,68250,23716.0,2933100,1094396
2016-02-22,国五98#车用汽油,2,2,75700,9800,76850,22930.0,153700,45860
2016-02-22,国四93#车用汽油,4,4,53000,10000,57000,16578.5,229200,63044
2016-02-22,沪五92#汽油,5,5,57900,14857,61000,20000.0,300400,108860
2016-02-22,沪五95#汽油,1,1,64500,30000,64500,30000.0,64500,30000
2016-02-23,oil0,1,1,48000,9677,48000,9677.0,48000,9677
2016-02-23,oil93,34,34,44500,981,52800,18758.0,1754800,588056
2016-02-23,oil97,14,14,56400,19008,57500,28143.5,802800,366678
2016-02-23,oil98,2,2,43400,11277,47000,12066.5,94000,24133
2016-02-23,京五92#汽油,1,1,54100,20000,54100,20000.0,54100,20000
2016-02-23,国五0#车用柴油,6,6,55200,3600,60700,14825.0,355000,91609
2016-02-23,国五92#车用汽油,103,103,48500,1200,59900,19120.0,6181800,1821461
2016-02-23,国五95#车用汽油,29,29,59300,9664,65400,23207.0,1894000,715493
2016-02-23,国五98#车用汽油,5,5,63900,29522,75600,33000.0,361900,199547
2016-02-23,国四93#车用汽油,2,2,57000,10000,57000,15000.0,114000,30000
2016-02-23,沪五92#汽油,8,8,57300,9812,62300,19134.5,487700,142758
2016-02-23,沪五95#汽油,1,1,68500,27524,68500,27524.0,68500,27524
2016-02-24,oil0,1,1,50100,17822,50100,17822.0,50100,17822
2016-02-24,oil93,32,32,44500,1789,50650,14292.0,1628400,496429
2016-02-24,oil97,16,16,56400,9829,56500,27694.5,914100,408174
2016-02-24,oil98,1,1,47200,9793,47200,9793.0,47200,9793
2016-02-24,京五92#汽油,7,7,54100,10000,54100,20000.0,393700,124000
2016-02-24,国五0#车用柴油,4,4,58500,20000,60800,37063.0,241200,145318
2016-02-24,国五92#车用汽油,82,82,48500,1924,59600,17855.0,4903400,1435747
2016-02-24,国五95#车用汽油,27,27,58400,9868,67900,29008.0,1783600,699666
2016-02-24,国五98#车用汽油,3,3,70500,30000,72500,30283.0,218500,92278
2016-02-24,国四93#车用汽油,1,1,57000,10000,57000,10000.0,57000,10000
2016-02-24,国四97#车用汽油,1,1,56400,13756,56400,13756.0,56400,13756
2016-02-24,沪五92#汽油,2,2,58200,19723,60250,22411.5,120500,44823
2016-02-24,沪五95#汽油,1,1,68500,33422,68500,33422.0,68500,33422
2016-02-25,oil0,2,2,45600,19674,46950,24359.5,93900,48719
2016-02-25,oil93,37,37,44500,5964,50800,19057.0,1874600,704696
2016-02-25,oil97,17,17,51600,9820,56500,24000.0,962800,419854
2016-02-25,oil98,1,1,49400,13500,49400,13500.0,49400,13500
2016-02-25,京五92#汽油,4,4,54100,10000,56700,12250.0,226600,60500
2016-02-25,京五95#汽油,1,1,59100,20000,59100,20000.0,59100,20000
2016-02-25,国五0#车用柴油,3,3,58400,24513,58900,29381.0,178400,112670
2016-02-25,国五92#车用汽油,112,112,53500,1500,61900,19104.0,6812500,1957173
2016-02-25,国五95#车用汽油,36,36,59300,2029,67000,21910.5,2405500,798405
2016-02-25,国五98#车用汽油,2,2,75500,29593,76000,30996.5,152000,61993
2016-02-25,国四93#车用汽油,4,4,53000,9234,53750,14675.0,215000,58214
2016-02-25,国四97#车用汽油,1,1,60000,22990,60000,22990.0,60000,22990
2016-02-25,沪五0#车用柴油,1,1,57000,19674,57000,19674.0,57000,19674
2016-02-25,沪五92#汽油,5,5,57900,13272,61000,20000.0,301700,100578
2016-02-25,沪五95#汽油,2,2,68500,19660,68500,24575.0,137000,49150
2016-02-26,oil0,1,1,49600,39209,49600,39209.0,49600,39209
2016-02-26,oil93,57,57,44500,4907,52800,19881.0,2969900,1211799
2016-02-26,oil97,16,16,51600,9746,57500,26801.0,912000,391560
2016-02-26,京五92#汽油,5,5,54100,10000,59100,17100.0,297300,85200
2016-02-26,国五0#车用柴油,6,6,55400,20815,60500,27495.0,358600,174647
2016-02-26,国五92#车用汽油,131,131,48500,971,59900,18885.0,7865900,2393011
2016-02-26,国五95#车用汽油,41,41,59300,3057,67900,20000.0,2743500,894302
2016-02-26,国五98#车用汽油,1,1,70500,31858,70500,31858.0,70500,31858
2016-02-26,国四97#车用汽油,1,1,56400,29477,56400,29477.0,56400,29477
2016-02-26,沪五0#车用柴油,1,1,57000,28527,57000,28527.0,57000,28527
2016-02-26,沪五92#汽油,8,8,57300,9812,61000,19904.5,482600,163587
2016-02-26,沪五95#汽油,1,1,68500,14745,68500,14745.0,68500,14745
2016-02-27,oil0,1,1,45600,38726,45600,38726.0,45600,38726
2016-02-27,oil93,36,36,49500,3790,52300,18896.5,1864600,644214
2016-02-27,oil97,15,15,55400,9492,56500,20953.0,853800,353001
2016-02-27,oil98,2,2,43400,9793,45300,53226.0,90600,106452
2016-02-27,京五92#汽油,2,2,54100,24200,56600,30099.0,113200,60198
2016-02-27,京五95#汽油,1,1,58100,20000,58100,20000.0,58100,20000
2016-02-27,国五0#车用柴油,12,12,52000,10000,61100,24833.5,713600,524812
2016-02-27,国五92#车用汽油,116,116,48500,4731,60900,19283.0,6983200,2066308
2016-02-27,国五95#车用汽油,45,45,59300,920,67000,19658.0,2994600,936420
2016-02-27,国五98#车用汽油,1,1,72500,30000,72500,30000.0,72500,30000
2016-02-27,国四93#车用汽油,2,2,57000,10000,57000,20000.0,114000,40000
2016-02-27,国四97#车用汽油,1,1,63500,20000,63500,20000.0,63500,20000
2016-02-27,沪五92#汽油,7,7,57900,14284,58200,19702.0,413400,128122
2016-02-27,沪五95#汽油,2,2,65600,20000,65600,24750.0,131200,49500
2016-02-28,oil93,26,26,44500,3747,50650,15871.5,1318900,419383
2016-02-28,oil97,9,9,55400,24073,57500,29256.0,514200,263571
2016-02-28,京五92#汽油,3,3,59100,10000,59100,20000.0,177300,50000
2016-02-28,国五0#车用柴油,4,4,55400,19588,56900,22915.0,229600,191278
2016-02-28,国五92#车用汽油,126,126,48500,962,60900,19270.0,7626600,2229417
2016-02-28,国五95#车用汽油,35,35,59300,4934,67000,24805.0,2336600,852101
2016-02-28,国五98#车用汽油,1,1,75500,39457,75500,39457.0,75500,39457
2016-02-28,国四93#车用汽油,4,4,54500,10000,55750,19439.0,223000,68878
2016-02-28,国四97#车用汽油,1,1,60000,32147,60000,32147.0,60000,32147
2016-02-28,沪五92#汽油,6,6,57900,9812,61000,20101.5,362700,110301
2016-02-29,oil0,3,3,47500,9837,48300,27544.0,144100,75381
2016-02-29,oil93,40,40,44500,2886,52300,16831.5,2038300,655144
2016-02-29,oil97,9,9,54500,9504,57600,22684.0,515400,189485
2016-02-29,京五92#汽油,3,3,54100,10000,59100,20000.0,172300,55500
2016-02-29,国五0#车用柴油,6,6,58900,9845,60000,24247.5,360500,145551
2016-02-29,国五92#车用汽油,101,101,53500,3500,60900,19242.0,6124500,1861248
2016-02-29,国五95#车用汽油,41,41,59300,9868,66400,20789.0,2730000,962563
2016-02-29,国五98#车用汽油,4,4,70500,18457,71500,25133.0,289200,102665
2016-02-29,国四97#车用汽油,2,2,60000,10000,60450,13329.0,120900,26658
2016-02-29,沪五92#汽油,10,10,57900,9812,61000,19313.5,605200,180121
2016-03-01,oil93,52,52,44500,1472,51900,16754.5,2674800,838044
2016-03-01,oil97,14,14,54800,9746,56500,19394.0,799700,256707
2016-03-01,oil98,5,5,42100,5000,49400,19535.0,246000,255657
2016-03-01,京五92#汽油,1,1,59100,30000,59100,30000.0,59100,30000
2016-03-01,国五0#车用柴油,12,12,49900,19582,58200,22038.5,685700,391919
2016-03-01,国五92#车用汽油,147,147,48500,4815,60900,19424.0,8844500,3084803
2016-03-01,国五95#车用汽油,43,43,59300,9732,68100,21558.0,2898000,1004594
2016-03-01,国五98#车用汽油,4,4,63900,27014,67200,30599.0,273800,122737
2016-03-01,国四93#车用汽油,2,2,56700,10000,56850,15000.0,113700,30000
2016-03-01,国四97#车用汽油,1,1,60000,26594,60000,26594.0,60000,26594
2016-03-01,沪五92#汽油,10,10,57900,3962,61000,19717.0,602400,199949
2016-03-02,oil0,1,1,48000,9677,48000,9677.0,48000,9677
2016-03-02,oil93,48,48,44500,1906,52300,17865.5,2475500,828885
2016-03-02,oil97,13,13,51600,15593,56500,25863.0,733000,337337
2016-03-02,京五92#汽油,2,2,59100,19000,62400,19500.0,124800,39000
2016-03-02,国五0#车用柴油,5,5,58000,6856,58400,25000.0,294100,134441
2016-03-02,国五92#车用汽油,123,123,53500,1892,60500,19283.0,7393400,2230850
2016-03-02,国五95#车用汽油,43,43,58400,9329,68100,22810.0,2886700,1039781
2016-03-02,国五98#车用汽油,4,4,70500,29638,75700,35866.0,298100,154224
2016-03-02,国四93#车用汽油,1,1,57000,20000,57000,20000.0,57000,20000
2016-03-02,沪五92#汽油,3,3,57900,4000,58200,19809.0,177100,44012
2016-03-03,oil93,43,43,44500,9368,52300,16981.0,2204500,770946
2016-03-03,oil97,8,8,54500,9829,57000,21958.5,453200,177077
2016-03-03,oil98,1,1,42100,47314,42100,47314.0,42100,47314
2016-03-03,京五92#汽油,5,5,54100,14000,54300,20000.0,280700,101200
2016-03-03,京五95#汽油,2,2,66100,37400,66100,37600.0,132200,75200
2016-03-03,国五0#车用柴油,12,12,52000,8000,59900,23558.5,707400,269058
2016-03-03,国五92#车用汽油,136,136,48500,1600,59900,19199.0,8097500,2697919
2016-03-03,国五95#车用汽油,54,54,59300,4000,66400,20607.5,3587700,1231946
2016-03-03,国五98#车用汽油,4,4,67600,20000,73000,33073.0,290100,131646
2016-03-03,国四0#车用柴油,1,1,49100,29698,49100,29698.0,49100,29698
2016-03-03,国四93#车用汽油,1,1,53000,9815,53000,9815.0,53000,9815
2016-03-03,沪五92#汽油,6,6,58200,9812,62300,15912.5,368400,100603
2016-03-04,oil0,7,7,46600,581,48000,9677.0,334800,159226
2016-03-04,oil93,39,39,44500,9368,52300,19057.0,2017200,720848
2016-03-04,oil97,10,10,51600,14921,56500,22025.5,563900,234469
2016-03-04,oil98,1,1,49400,10000,49400,10000.0,49400,10000
2016-03-04,京五92#汽油,7,7,54100,10000,59100,18000.0,398700,117100
2016-03-04,京五95#汽油,2,2,58100,20000,62100,32250.0,124200,64500
2016-03-04,国五0#车用柴油,8,8,52000,9612,58200,19638.5,460600,170681
2016-03-04,国五92#车用汽油,139,139,48500,1000,60900,19426.0,8463600,2488369
2016-03-04,国五95#车用汽油,49,49,59300,9829,69400,22500.0,3291900,1144005
2016-03-04,国四0#车用柴油,2,2,56500,18122,57700,18863.5,115400,37727
2016-03-04,国四93#车用汽油,1,1,54500,35477,54500,35477.0,54500,35477
2016-03-04,国四97#车用汽油,2,2,56400,19652,58200,23756.0,116400,47512
2016-03-04,沪五0#车用柴油,2,2,57000,19674,58750,33367.5,117500,66735
2016-03-04,沪五92#汽油,8,8,57300,9904,61650,19625.0,486700,140363
2016-03-04,沪五95#汽油,1,1,65600,39300,65600,39300.0,65600,39300
2016-03-05,oil0,4,4,46600,4747,47300,19542.0,190800,117945
2016-03-05,oil93,40,40,44500,5563,52800,17166.5,2063700,683868
2016-03-05,oil97,18,18,55400,9826,57500,19699.0,1029800,402491
2016-03-05,oil98,1,1,63000,29302,63000,29302.0,63000,29302
2016-03-05,京五92#汽油,6,6,54100,1400,56600,17477.0,339600,89354
2016-03-05,国五0#车用柴油,4,4,51700,9794,59150,21053.5,230400,91901
2016-03-05,国五92#车用汽油,140,140,48500,1000,60900,18280.5,8500900,2383356
2016-03-05,国五95#车用汽油,41,41,58400,1800,69400,22769.0,2766500,943840
2016-03-05,国五98#车用汽油,1,1,71500,36914,71500,36914.0,71500,36914
2016-03-05,国四93#车用汽油,4,4,53000,14722,57100,18434.5,229400,79930
2016-03-05,国四97#车用汽油,2,2,56400,8843,58200,14163.0,116400,28326
2016-03-05,沪五92#汽油,13,13,57900,9851,61000,19625.0,779800,253191
2016-03-05,沪五95#汽油,1,1,65600,18500,65600,18500.0,65600,18500
2016-03-06,oil0,1,1,49600,39209,49600,39209.0,49600,39209
2016-03-06,oil93,35,35,48500,2043,52800,18925.0,1821900,635619
2016-03-06,oil97,6,6,55400,10000,56500,23802.5,343300,131037
2016-03-06,oil98,1,1,42100,118768,42100,118768.0,42100,118768
2016-03-06,京五92#汽油,3,3,54100,21000,59100,23000.0,172300,76000
2016-03-06,国五0#车用柴油,8,8,49900,20000,60750,28379.5,471900,245747
2016-03-06,国五92#车用汽油,95,95,50300,6204,59900,18358.0,5720700,1856154
2016-03-06,国五95#车用汽油,31,31,59300,4832,67000,20248.0,2072800,718339
2016-03-06,国五98#车用汽油,2,2,71500,19671,73000,24601.0,146000,49202
2016-03-06,国四93#车用汽油,6,6,53000,9720,57100,19815.0,341100,119635
2016-03-06,国四97#车用汽油,2,2,60000,21918,61700,25959.0,123400,51918
2016-03-06,沪五92#汽油,3,3,62300,14719,62300,19625.0,186900,53969
2016-03-06,沪五95#汽油,1,1,68500,25656,68500,25656.0,68500,25656
2016-03-07,oil0,2,2,46600,17342,47300,18348.5,94600,36697
2016-03-07,oil93,48,48,44500,1419,52550,16399.0,2469300,811855
2016-03-07,oil97,9,9,55400,9829,57500,19659.0,515600,204043
2016-03-07,oil98,1,1,48900,29696,48900,29696.0,48900,29696
2016-03-07,京五92#汽油,4,4,54100,11600,56600,18500.0,226400,74100
2016-03-07,京五95#汽油,1,1,69900,20000,69900,20000.0,69900,20000
2016-03-07,国五0#车用柴油,9,9,58900,9796,61100,21000.0,545800,224366
2016-03-07,国五92#车用汽油,130,130,48500,1478,59900,19121.0,7830900,2331929
2016-03-07,国五95#车用汽油,37,37,58700,4835,66400,23844.0,2445600,878303
2016-03-07,国五98#车用汽油,6,6,68600,9879,75700,25500.0,446700,147638
2016-03-07,国四93#车用汽油,1,1,54500,14579,54500,14579.0,54500,14579
2016-03-07,国四97#车用汽油,1,1,60000,39940,60000,39940.0,60000,39940
2016-03-07,沪五92#汽油,6,6,58200,9812,58200,20250.0,356100,127121
2016-03-08,oil0,1,1,47500,18616,47500,18616.0,47500,18616
2016-03-08,oil93,54,54,44500,4684,50500,18926.0,2748700,944663
2016-03-08,oil97,12,12,56500,9829,57550,21778.5,692700,271853
2016-03-08,oil98,2,2,46300,10000,47850,13320.5,95700,26641
2016-03-08,国五0#车用柴油,5,5,57900,19670,61100,28788.0,301400,195335
2016-03-08,国五92#车用汽油,121,121,50300,982,60300,17500.0,7278200,2104989
2016-03-08,国五95#车用汽油,36,36,58700,9664,67000,23203.0,2405700,825915
2016-03-08,国五98#车用汽油,1,1,75600,35400,75600,35400.0,75600,35400
2016-03-08,国四93#车用汽油,3,3,54500,10000,54500,17495.0,166000,46934
2016-03-08,沪五92#汽油,6,6,62300,9812,62300,17172.0,373800,112842
2016-03-08,沪五95#汽油,1,1,65600,23500,65600,23500.0,65600,23500
2016-03-09,oil0,1,1,48000,9677,48000,9677.0,48000,9677
2016-03-09,oil93,42,42,44500,2082,51750,19630.0,2163000,753888
2016-03-09,oil97,10,10,56400,19322,56500,20556.0,569700,246250
2016-03-09,京五92#汽油,5,5,54100,10000,54300,22800.0,287300,104900
2016-03-09,国五0#车用柴油,8,8,52300,10000,58700,25502.0,460600,232190
2016-03-09,国五92#车用汽油,139,139,53500,1668,60900,19185.0,8439500,2443739
2016-03-09,国五95#车用汽油,32,32,58400,9669,65900,21771.5,2124100,746722
2016-03-09,国五98#车用汽油,2,2,73000,19759,74350,29556.0,148700,59112
2016-03-09,国四93#车用汽油,3,3,56700,11932,59700,30000.0,178600,141932
2016-03-09,沪五92#汽油,4,4,57900,12756,58200,17041.5,236600,67339
2016-03-09,沪五95#汽油,1,1,65600,33500,65600,33500.0,65600,33500
2016-03-10,oil0,7,7,46600,1240,47500,23030.0,332400,227298
2016-03-10,oil93,35,35,44500,4076,52300,18925.0,1791700,657427
2016-03-10,oil97,13,13,54500,9492,56500,21386.0,738100,303645
2016-03-10,京五92#汽油,3,3,54100,5000,54100,15000.0,167300,41500
2016-03-10,国五0#车用柴油,7,7,56900,19417,61100,29394.0,422700,447456
2016-03-10,国五92#车用汽油,128,128,48500,1733,60900,19378.0,7772600,2455473
2016-03-10,国五95#车用汽油,30,30,59300,1933,68000,19736.0,2005800,659746
2016-03-10,国五98#车用汽油,3,3,63900,100,76500,19741.0,218400,56341
2016-03-10,国四93#车用汽油,2,2,53000,20000,55000,24722.0,110000,49444
2016-03-10,国四97#车用汽油,1,1,56400,19652,56400,19652.0,56400,19652
2016-03-10,沪五92#汽油,5,5,61000,7850,62300,19625.0,310200,92375
2016-03-10,沪五95#汽油,1,1,68500,17694,68500,17694.0,68500,17694
2016-03-11,oil0,2,2,46600,20000,48600,29376.5,97200,58753
2016-03-11,oil93,58,58,44500,3925,52400,19612.0,2991600,1086220
2016-03-11,oil97,16,16,51600,9661,56750,21700.0,907400,351539
2016-03-11,oil98,2,2,49400,5000,56200,16663.0,112400,33326
2016-03-11,京五92#汽油,4,4,54100,17000,59100,21800.0,238000,90600
2016-03-11,国五0#车用柴油,7,7,49900,9806,60400,19223.0,411200,133652
2016-03-11,国五92#车用汽油,135,135,53500,2720,61900,19283.0,8264700,2452353
2016-03-11,国五95#车用汽油,48,48,58400,9658,66400,21161.0,3182800,1144486
2016-03-11,国五98#车用汽油,3,3,63900,2961,71500,23071.0,206900,61746
2016-03-11,国四93#车用汽油,3,3,53000,12367,59700,18868.0,173800,58235
2016-03-11,沪五0#车用柴油,1,1,58700,14413,58700,14413.0,58700,14413
2016-03-11,沪五92#汽油,8,8,57900,9812,60250,19702.0,481100,163662
2016-03-12,oil0,2,2,48000,9677,48000,9677.0,96000,19354
2016-03-12,oil93,48,48,44500,4811,52800,18984.0,2486200,920117
2016-03-12,oil97,10,10,55300,9746,57500,29004.5,574200,302435
2016-03-12,京五92#汽油,7,7,54100,4900,59100,19200.0,398700,105900
2016-03-12,京五95#汽油,1,1,66100,30000,66100,30000.0,66100,30000
2016-03-12,国五0#车用柴油,5,5,55400,19596,61100,26158.0,298900,128579
2016-03-12,国五92#车用汽油,128,128,53500,1971,60400,18476.5,7702300,2272621
2016-03-12,国五95#车用汽油,41,41,59300,9664,67000,25071.0,2743200,1024144
2016-03-12,国四93#车用汽油,5,5,53000,16685,59700,18396.0,288000,95996
2016-03-12,沪五0#车用柴油,1,1,57000,30987,57000,30987.0,57000,30987
2016-03-12,沪五92#汽油,8,8,57900,10000,58200,20895.0,474700,174117
2016-03-12,沪五95#汽油,1,1,65600,25500,65600,25500.0,65600,25500
2016-03-13,oil0,2,2,48000,9677,48150,17036.5,96300,34073
2016-03-13,oil93,34,34,44500,9368,50500,16774.0,1706100,547060
2016-03-13,oil97,7,7,56500,9829,57600,21650.0,404600,156699
2016-03-13,oil98,1,1,42100,19312,42100,19312.0,42100,19312
2016-03-13,京五92#汽油,3,3,54100,3700,59100,20000.0,172300,46700
2016-03-13,国五0#车用柴油,4,4,55400,17160,57150,24328.0,230800,112804
2016-03-13,国五92#车用汽油,88,88,53500,5000,59900,18448.5,5261500,1704789
2016-03-13,国五95#车用汽油,32,32,62400,1474,68400,25832.5,2181900,739737
2016-03-13,国五98#车用汽油,1,1,75500,29593,75500,29593.0,75500,29593
2016-03-13,国四0#车用柴油,1,1,56500,19605,56500,19605.0,56500,19605
2016-03-13,国四93#车用汽油,2,2,57000,5000,58350,16250.0,116700,32500
2016-03-13,国四97#车用汽油,1,1,56400,19652,56400,19652.0,56400,19652
2016-03-13,沪五92#汽油,5,5,57300,9812,58200,17500.0,294200,87812
2016-03-14,oil0,3,3,37300,9677,47500,18255.0,132800,53841
2016-03-14,oil93,60,60,44500,3200,52550,18184.0,3104800,1029888
2016-03-14,oil97,21,21,55700,4087,56500,23462.0,1193800,491183
2016-03-14,oil98,3,3,42100,2000,49400,33603.0,154500,75161
2016-03-14,京五92#汽油,4,4,54100,15500,59100,19000.0,231400,76400
2016-03-14,国五0#车用柴油,9,9,55400,10000,61100,39343.0,538800,322195
2016-03-14,国五92#车用汽油,143,143,48500,1200,60900,18000.0,8702000,2613219
2016-03-14,国五95#车用汽油,52,52,58400,1000,66400,22772.0,3435100,1169931
2016-03-14,国五98#车用汽油,4,4,73000,9879,74450,30028.5,297600,103526
2016-03-14,国四93#车用汽油,4,4,53000,9815,56350,14815.0,225400,60445
2016-03-14,沪五92#汽油,9,9,58200,14719,58200,20000.0,540200,200188
2016-03-14,沪五95#汽油,3,3,65600,15000,65600,22609.0,199700,71109
2016-03-15,oil0,3,3,48000,9677,48000,9677.0,145600,29156
2016-03-15,oil93,45,45,44500,1898,52800,17925.0,2331100,788183
2016-03-15,oil97,16,16,55400,9492,57500,19498.0,918200,354841
2016-03-15,oil98,3,3,42100,8100,46300,26429.0,137800,126261
2016-03-15,京五92#汽油,3,3,54100,10000,59100,20000.0,172300,52500
2016-03-15,京五95#汽油,1,1,58100,20000,58100,20000.0,58100,20000
2016-03-15,国五0#车用柴油,13,13,49900,19612,56900,45040.0,747800,657345
2016-03-15,国五92#车用汽油,129,129,53500,1000,60600,18885.0,7762000,2298482
2016-03-15,国五95#车用汽油,32,32,59300,4032,68400,24558.0,2141600,764429
2016-03-15,国五98#车用汽油,5,5,70500,19235,73000,34525.0,365200,164811
2016-03-15,国四0#车用柴油,1,1,56500,10000,56500,10000.0,56500,10000
2016-03-15,国四93#车用汽油,4,4,56700,3700,58350,10000.0,233100,43700
2016-03-15,沪五92#汽油,8,8,58200,5000,61000,19183.5,483500,131639
2016-03-16,oil0,1,1,49600,19605,49600,19605.0,49600,19605
2016-03-16,oil93,41,41,44500,981,52800,19057.0,2129100,737754
2016-03-16,oil97,6,6,51600,22759,56500,29490.5,332700,183619
2016-03-16,京五92#汽油,3,3,54100,7900,54100,18100.0,162500,46000
2016-03-16,京五95#汽油,1,1,69900,31000,69900,31000.0,69900,31000
2016-03-16,国五0#车用柴油,10,10,55400,9709,59900,19405.5,593500,226384
2016-03-16,国五92#车用汽油,121,121,48500,1500,60600,19426.0,7316000,2266181
2016-03-16,国五95#车用汽油,54,54,59300,1082,68100,21361.5,3633600,1224562
2016-03-16,国五98#车用汽油,2,2,75500,19759,75600,34786.5,151200,69573
2016-03-16,国四0#车用柴油,1,1,57900,18763,57900,18763.0,57900,18763
2016-03-16,国四93#车用汽油,3,3,59700,10000,59900,19887.0,181800,56387
2016-03-16,国四97#车用汽油,1,1,63400,28000,63400,28000.0,63400,28000
2016-03-16,沪五0#车用柴油,2,2,57000,24022,57850,75952.0,115700,151904
2016-03-16,沪五92#汽油,3,3,58200,17172,58200,21900.0,178700,64072
2016-03-16,沪五95#汽油,2,2,65600,28507,67050,33628.5,134100,67257
2016-03-17,oil0,2,2,45300,9784,45950,17971.0,91900,35942
2016-03-17,oil93,55,55,44500,1226,52800,18868.0,2846100,1101149
